date,time,timestamp_utc,temp_c,dewpt_c,humidity_pct,pressure_hpa,wind_dir_deg,wind_dir_card,wind_speed_kmh,wind_gust_kmh,precip_mm,wx_phrase
07/15/2015,11:51 PM,2015-07-16 04:51:00+00:00,16.0,,75.0,993.01,70.0,ENE,6.0,,0.0,Mostly Cloudy
07/16/2015,12:51 AM,2015-07-16 05:51:00+00:00,16.0,,78.0,992.68,,VAR,6.0,,0.0,Cloudy
07/16/2015,01:51 AM,2015-07-16 06:51:00+00:00,14.0,,87.0,993.01,350.0,N,6.0,,0.0,Cloudy
07/16/2015,02:51 AM,2015-07-16 07:51:00+00:00,16.0,,83.0,992.35,60.0,ENE,6.0,,0.0,Cloudy
07/16/2015,03:51 AM,2015-07-16 08:51:00+00:00,16.0,,78.0,992.35,,CALM,0.0,,0.0,Cloudy
07/16/2015,04:51 AM,2015-07-16 09:51:00+00:00,17.0,,80.0,992.35,80.0,E,7.0,,0.0,Cloudy
07/16/2015,05:51 AM,2015-07-16 10:51:00+00:00,17.0,,80.0,992.35,100.0,E,6.0,,0.0,Cloudy
07/16/2015,06:51 AM,2015-07-16 11:51:00+00:00,18.0,,78.0,992.35,,CALM,0.0,,0.0,Cloudy
07/16/2015,07:51 AM,2015-07-16 12:51:00+00:00,18.0,,81.0,992.35,140.0,SE,7.0,,0.0,Cloudy
07/16/2015,08:51 AM,2015-07-16 13:51:00+00:00,20.0,,76.0,992.68,180.0,S,9.0,,0.0,Light Rain
07/16/2015,09:51 AM,2015-07-16 14:51:00+00:00,18.0,,87.0,992.68,200.0,SSW,13.0,,0.25,Cloudy
07/16/2015,10:51 AM,2015-07-16 15:51:00+00:00,20.0,,81.0,992.35,150.0,SSE,13.0,,0.0,Cloudy
07/16/2015,11:51 AM,2015-07-16 16:51:00+00:00,21.0,,76.0,991.69,160.0,SSE,15.0,,0.0,Cloudy
07/16/2015,12:51 PM,2015-07-16 17:51:00+00:00,21.0,,73.0,990.7,150.0,SSE,22.0,,0.0,Cloudy
07/16/2015,01:51 PM,2015-07-16 18:51:00+00:00,22.0,,70.0,989.71,160.0,SSE,22.0,35.0,0.0,Cloudy
07/16/2015,02:51 PM,2015-07-16 19:51:00+00:00,23.0,,66.0,987.06,140.0,SE,30.0,43.0,0.0,Cloudy
07/16/2015,03:06 PM,2015-07-16 20:06:00+00:00,23.0,,66.0,988.05,170.0,S,26.0,,0.0,Cloudy
07/16/2015,03:51 PM,2015-07-16 20:51:00+00:00,23.0,,66.0,988.05,160.0,SSE,22.0,,0.0,Cloudy
07/16/2015,04:51 PM,2015-07-16 21:51:00+00:00,23.0,,73.0,988.05,150.0,SSE,6.0,,0.0,Light Rain
07/16/2015,05:35 PM,2015-07-16 22:35:00+00:00,22.0,,87.0,988.05,140.0,SE,6.0,,1.27,Rain
07/16/2015,05:51 PM,2015-07-16 22:51:00+00:00,21.0,,90.0,988.38,,CALM,0.0,,3.05,Rain
07/16/2015,06:00 PM,2015-07-16 23:00:00+00:00,21.0,,90.0,988.05,130.0,SE,11.0,,1.78,Heavy Rain
07/16/2015,06:19 PM,2015-07-16 23:19:00+00:00,22.0,,87.0,987.39,130.0,SE,19.0,,4.32,Light Rain
07/16/2015,06:24 PM,2015-07-16 23:24:00+00:00,22.0,,87.0,987.06,130.0,SE,20.0,,4.32,Light Rain
07/16/2015,06:51 PM,2015-07-16 23:51:00+00:00,21.0,,93.0,986.73,130.0,SE,22.0,,5.33,Cloudy
07/16/2015,07:51 PM,2015-07-17 00:51:00+00:00,20.0,,93.0,986.73,80.0,E,15.0,,0.0,Cloudy
07/16/2015,08:06 PM,2015-07-17 01:06:00+00:00,20.0,,93.0,986.73,100.0,E,17.0,,0.76,Heavy Rain
07/16/2015,08:15 PM,2015-07-17 01:15:00+00:00,20.0,,93.0,986.73,90.0,E,15.0,,1.27,Light Rain
07/16/2015,08:20 PM,2015-07-17 01:20:00+00:00,20.0,,93.0,986.73,90.0,E,15.0,,1.27,Light Rain
07/16/2015,08:51 PM,2015-07-17 01:51:00+00:00,20.0,,93.0,986.4,110.0,ESE,19.0,,2.29,Light Rain
07/16/2015,09:02 PM,2015-07-17 02:02:00+00:00,20.0,,93.0,986.07,110.0,ESE,22.0,,0.76,Light Rain
07/16/2015,09:41 PM,2015-07-17 02:41:00+00:00,21.0,,90.0,986.07,130.0,SE,22.0,,2.03,Heavy Rain
07/16/2015,09:51 PM,2015-07-17 02:51:00+00:00,20.0,,96.0,985.41,120.0,ESE,28.0,,6.35,Heavy Rain
07/16/2015,10:00 PM,2015-07-17 03:00:00+00:00,21.0,,93.0,984.75,110.0,ESE,17.0,,2.54,Light Rain
07/16/2015,10:04 PM,2015-07-17 03:04:00+00:00,21.0,,96.0,985.08,,VAR,11.0,,3.81,Heavy Rain
07/16/2015,10:16 PM,2015-07-17 03:16:00+00:00,21.0,,96.0,985.08,140.0,SE,11.0,,5.08,Light Rain
07/16/2015,10:21 PM,2015-07-17 03:21:00+00:00,21.0,,96.0,985.41,140.0,SE,15.0,,5.08,Light Rain with Thunder
07/16/2015,10:42 PM,2015-07-17 03:42:00+00:00,21.0,,97.0,985.08,,VAR,6.0,,6.1,Light Rain
07/16/2015,10:46 PM,2015-07-17 03:46:00+00:00,21.0,,100.0,985.41,260.0,W,9.0,,6.1,Light Rain
07/16/2015,10:51 PM,2015-07-17 03:51:00+00:00,21.0,,97.0,985.74,290.0,WNW,11.0,,7.11,Heavy Rain
07/16/2015,11:00 PM,2015-07-17 04:00:00+00:00,21.0,,97.0,985.74,,CALM,0.0,,0.25,Light Rain
07/16/2015,11:23 PM,2015-07-17 04:23:00+00:00,22.0,,93.0,985.08,170.0,S,11.0,,0.25,Light Rain
07/16/2015,11:39 PM,2015-07-17 04:39:00+00:00,22.0,,96.0,984.75,180.0,S,7.0,,0.25,Cloudy
07/16/2015,11:51 PM,2015-07-17 04:51:00+00:00,22.0,,96.0,984.75,180.0,S,7.0,,0.25,Cloudy
07/17/2015,12:51 AM,2015-07-17 05:51:00+00:00,22.0,,93.0,984.75,190.0,S,13.0,,0.0,Cloudy
07/17/2015,01:25 AM,2015-07-17 06:25:00+00:00,23.0,,93.0,984.09,200.0,SSW,15.0,,0.0,Cloudy
07/17/2015,01:51 AM,2015-07-17 06:51:00+00:00,23.0,,93.0,984.09,210.0,SSW,15.0,,0.0,Cloudy
07/17/2015,02:35 AM,2015-07-17 07:35:00+00:00,23.0,,93.0,984.09,210.0,SSW,15.0,,0.0,Cloudy
07/17/2015,02:51 AM,2015-07-17 07:51:00+00:00,23.0,,93.0,983.76,220.0,SW,19.0,,0.0,Cloudy
07/17/2015,03:17 AM,2015-07-17 08:17:00+00:00,23.0,,93.0,983.76,220.0,SW,15.0,,0.0,Cloudy
07/17/2015,03:51 AM,2015-07-17 08:51:00+00:00,23.0,,93.0,983.43,230.0,SW,11.0,,0.0,Cloudy
07/17/2015,04:51 AM,2015-07-17 09:51:00+00:00,22.0,,97.0,983.43,210.0,SSW,6.0,,0.0,Mostly Cloudy
07/17/2015,05:51 AM,2015-07-17 10:51:00+00:00,22.0,,96.0,984.09,190.0,S,9.0,,0.0,Mostly Cloudy
07/17/2015,06:51 AM,2015-07-17 11:51:00+00:00,23.0,,90.0,983.76,210.0,SSW,17.0,,0.0,Mostly Cloudy
07/17/2015,07:51 AM,2015-07-17 12:51:00+00:00,24.0,,85.0,984.42,240.0,WSW,17.0,,0.0,Fair
07/17/2015,08:51 AM,2015-07-17 13:51:00+00:00,26.0,,81.0,984.75,240.0,WSW,19.0,,0.0,Partly Cloudy
07/17/2015,09:51 AM,2015-07-17 14:51:00+00:00,27.0,,77.0,984.75,270.0,W,13.0,,0.0,Fair
07/17/2015,10:51 AM,2015-07-17 15:51:00+00:00,29.0,,72.0,984.42,270.0,W,17.0,,0.0,Partly Cloudy
07/17/2015,11:51 AM,2015-07-17 16:51:00+00:00,30.0,,70.0,984.42,260.0,W,15.0,,0.0,Partly Cloudy
07/17/2015,12:51 PM,2015-07-17 17:51:00+00:00,31.0,,63.0,984.42,250.0,WSW,13.0,,0.0,Partly Cloudy
07/17/2015,01:51 PM,2015-07-17 18:51:00+00:00,31.0,,61.0,984.42,230.0,SW,13.0,,0.0,Partly Cloudy
07/17/2015,02:51 PM,2015-07-17 19:51:00+00:00,33.0,,53.0,984.09,270.0,W,17.0,,0.0,Partly Cloudy
07/17/2015,03:51 PM,2015-07-17 20:51:00+00:00,32.0,,57.0,983.43,240.0,WSW,15.0,,0.0,Partly Cloudy
07/17/2015,04:51 PM,2015-07-17 21:51:00+00:00,32.0,,59.0,983.76,220.0,SW,9.0,,0.0,Partly Cloudy
07/17/2015,05:28 PM,2015-07-17 22:28:00+00:00,31.0,,63.0,984.09,270.0,W,17.0,,0.0,Thunder
07/17/2015,05:51 PM,2015-07-17 22:51:00+00:00,27.0,,77.0,983.76,280.0,W,26.0,48.0,0.51,T-Storm
07/17/2015,06:03 PM,2015-07-17 23:03:00+00:00,26.0,,76.0,983.1,270.0,W,30.0,46.0,1.02,Light Rain with Thunder
07/17/2015,06:09 PM,2015-07-17 23:09:00+00:00,26.0,,71.0,983.1,280.0,W,22.0,46.0,1.02,Light Rain
07/17/2015,06:51 PM,2015-07-17 23:51:00+00:00,28.0,,63.0,983.76,320.0,NW,6.0,,1.02,Mostly Cloudy
07/17/2015,07:51 PM,2015-07-18 00:51:00+00:00,28.0,,67.0,984.09,240.0,WSW,6.0,,0.0,Partly Cloudy
07/17/2015,08:51 PM,2015-07-18 01:51:00+00:00,27.0,,71.0,984.75,,CALM,0.0,,0.0,Partly Cloudy
07/17/2015,09:51 PM,2015-07-18 02:51:00+00:00,26.0,,74.0,985.41,170.0,S,7.0,,0.0,Partly Cloudy
07/17/2015,10:51 PM,2015-07-18 03:51:00+00:00,25.0,,79.0,985.74,140.0,SE,11.0,,0.0,Fair
07/17/2015,11:51 PM,2015-07-18 04:51:00+00:00,25.0,,84.0,986.07,180.0,S,13.0,,0.0,Partly Cloudy
07/18/2015,12:51 AM,2015-07-18 05:51:00+00:00,25.0,,84.0,986.73,200.0,SSW,17.0,,0.0,Fair
07/18/2015,01:51 AM,2015-07-18 06:51:00+00:00,25.0,,76.0,987.06,240.0,WSW,17.0,,0.0,Partly Cloudy
07/18/2015,02:51 AM,2015-07-18 07:51:00+00:00,24.0,,79.0,986.07,290.0,WNW,6.0,,0.0,Fair
07/18/2015,03:51 AM,2015-07-18 08:51:00+00:00,23.0,,90.0,985.74,160.0,SSE,7.0,,0.0,Partly Cloudy
07/18/2015,04:51 AM,2015-07-18 09:51:00+00:00,23.0,,91.0,985.74,180.0,S,11.0,,0.0,Mostly Cloudy
07/18/2015,05:51 AM,2015-07-18 10:51:00+00:00,23.0,,87.0,986.07,200.0,SSW,9.0,,0.0,Mostly Cloudy
07/18/2015,06:51 AM,2015-07-18 11:51:00+00:00,24.0,,87.0,986.4,180.0,S,9.0,,0.0,Mostly Cloudy
07/18/2015,07:51 AM,2015-07-18 12:51:00+00:00,26.0,,84.0,986.73,230.0,SW,9.0,,0.0,Mostly Cloudy
07/18/2015,08:51 AM,2015-07-18 13:51:00+00:00,27.0,,82.0,987.06,270.0,W,13.0,,0.0,Mostly Cloudy
07/18/2015,09:06 AM,2015-07-18 14:06:00+00:00,27.0,,82.0,987.06,290.0,WNW,7.0,,0.0,Cloudy
07/18/2015,09:51 AM,2015-07-18 14:51:00+00:00,28.0,,79.0,986.73,350.0,N,6.0,,0.0,Cloudy
07/18/2015,10:51 AM,2015-07-18 15:51:00+00:00,26.0,,79.0,987.72,70.0,ENE,26.0,,0.0,Cloudy
07/18/2015,11:06 AM,2015-07-18 16:06:00+00:00,26.0,,74.0,988.05,90.0,E,22.0,39.0,0.0,Mostly Cloudy
07/18/2015,11:51 AM,2015-07-18 16:51:00+00:00,27.0,,69.0,987.39,120.0,ESE,28.0,,0.0,Partly Cloudy
07/18/2015,12:51 PM,2015-07-18 17:51:00+00:00,29.0,,67.0,986.4,120.0,ESE,19.0,,0.0,Mostly Cloudy
07/18/2015,01:51 PM,2015-07-18 18:51:00+00:00,31.0,,67.0,985.74,180.0,S,19.0,,0.0,Mostly Cloudy
07/18/2015,02:49 PM,2015-07-18 19:49:00+00:00,31.0,,66.0,984.42,180.0,S,19.0,,0.0,Thunder
07/18/2015,02:51 PM,2015-07-18 19:51:00+00:00,30.0,,72.0,984.42,190.0,S,22.0,,0.0,Thunder
07/18/2015,03:17 PM,2015-07-18 20:17:00+00:00,28.0,,69.0,984.09,,VAR,6.0,,1.02,T-Storm
07/18/2015,03:25 PM,2015-07-18 20:25:00+00:00,26.0,,79.0,986.4,230.0,SW,19.0,30.0,1.52,Heavy T-Storm
07/18/2015,03:40 PM,2015-07-18 20:40:00+00:00,23.0,,93.0,985.41,130.0,SE,17.0,46.0,12.45,Light Rain with Thunder
07/18/2015,03:51 PM,2015-07-18 20:51:00+00:00,24.0,,85.0,985.41,,CALM,0.0,,12.45,Thunder
07/18/2015,04:05 PM,2015-07-18 21:05:00+00:00,26.0,,79.0,985.74,,CALM,0.0,,0.0,Mostly Cloudy
07/18/2015,04:51 PM,2015-07-18 21:51:00+00:00,24.0,,87.0,987.39,10.0,N,28.0,48.0,0.0,Thunder
07/18/2015,05:17 PM,2015-07-18 22:17:00+00:00,24.0,,90.0,987.06,50.0,NE,11.0,,1.27,Light Rain
07/18/2015,05:51 PM,2015-07-18 22:51:00+00:00,26.0,,81.0,986.07,,CALM,0.0,,1.27,Partly Cloudy
07/18/2015,06:51 PM,2015-07-18 23:51:00+00:00,26.0,,79.0,986.07,180.0,S,13.0,,0.0,Partly Cloudy
07/18/2015,07:51 PM,2015-07-19 00:51:00+00:00,26.0,,82.0,986.4,170.0,S,13.0,,0.0,Partly Cloudy
07/18/2015,08:51 PM,2015-07-19 01:51:00+00:00,25.0,,84.0,986.4,180.0,S,13.0,,0.0,Partly Cloudy
07/18/2015,09:51 PM,2015-07-19 02:51:00+00:00,25.0,,84.0,986.73,190.0,S,13.0,,0.0,Fair
07/18/2015,10:51 PM,2015-07-19 03:51:00+00:00,25.0,,88.0,986.73,200.0,SSW,7.0,,0.0,Fair
07/18/2015,11:51 PM,2015-07-19 04:51:00+00:00,26.0,,79.0,986.73,240.0,WSW,15.0,,0.0,Fair
07/19/2015,12:51 AM,2015-07-19 05:51:00+00:00,26.0,,76.0,987.06,250.0,WSW,17.0,,0.0,Fair
07/19/2015,01:51 AM,2015-07-19 06:51:00+00:00,26.0,,79.0,986.73,250.0,WSW,20.0,,0.0,Fair
07/19/2015,02:51 AM,2015-07-19 07:51:00+00:00,25.0,,84.0,986.73,250.0,WSW,11.0,,0.0,Fair
07/19/2015,03:51 AM,2015-07-19 08:51:00+00:00,24.0,,87.0,986.4,250.0,WSW,11.0,,0.0,Fair
07/19/2015,04:51 AM,2015-07-19 09:51:00+00:00,24.0,,90.0,986.73,290.0,WNW,11.0,,0.0,Partly Cloudy
07/19/2015,05:51 AM,2015-07-19 10:51:00+00:00,24.0,,87.0,987.06,300.0,WNW,11.0,,0.0,Mostly Cloudy
07/19/2015,06:51 AM,2015-07-19 11:51:00+00:00,24.0,,87.0,987.39,300.0,WNW,13.0,,0.0,Mostly Cloudy
07/19/2015,07:51 AM,2015-07-19 12:51:00+00:00,26.0,,79.0,987.72,340.0,NNW,13.0,,0.0,Mostly Cloudy
07/19/2015,08:51 AM,2015-07-19 13:51:00+00:00,26.0,,74.0,988.38,340.0,NNW,20.0,,0.0,Mostly Cloudy
07/19/2015,09:51 AM,2015-07-19 14:51:00+00:00,27.0,,67.0,988.71,,CALM,0.0,,0.0,Mostly Cloudy
07/19/2015,10:51 AM,2015-07-19 15:51:00+00:00,28.0,,69.0,988.71,280.0,W,11.0,,0.0,Mostly Cloudy
07/19/2015,11:51 AM,2015-07-19 16:51:00+00:00,28.0,,65.0,988.71,250.0,WSW,15.0,,0.0,Cloudy
07/19/2015,12:51 PM,2015-07-19 17:51:00+00:00,29.0,,61.0,988.38,280.0,W,20.0,,0.0,Cloudy
07/19/2015,01:51 PM,2015-07-19 18:51:00+00:00,28.0,,56.0,988.38,260.0,W,30.0,37.0,0.0,Mostly Cloudy
07/19/2015,02:51 PM,2015-07-19 19:51:00+00:00,29.0,,53.0,987.72,310.0,NW,24.0,41.0,0.0,Mostly Cloudy
07/19/2015,03:51 PM,2015-07-19 20:51:00+00:00,28.0,,49.0,987.39,290.0,WNW,24.0,41.0,0.0,Mostly Cloudy
07/19/2015,04:51 PM,2015-07-19 21:51:00+00:00,28.0,,47.0,987.39,340.0,NNW,19.0,,0.0,Mostly Cloudy
07/19/2015,05:51 PM,2015-07-19 22:51:00+00:00,27.0,,49.0,986.73,300.0,WNW,19.0,,0.0,Mostly Cloudy
07/19/2015,06:51 PM,2015-07-19 23:51:00+00:00,27.0,,50.0,986.73,20.0,NNE,15.0,,0.0,Mostly Cloudy
07/19/2015,07:51 PM,2015-07-20 00:51:00+00:00,26.0,,47.0,987.06,340.0,NNW,13.0,,0.0,Mostly Cloudy
07/19/2015,08:51 PM,2015-07-20 01:51:00+00:00,24.0,,57.0,987.72,270.0,W,6.0,,0.0,Partly Cloudy
07/19/2015,09:51 PM,2015-07-20 02:51:00+00:00,22.0,,68.0,988.38,260.0,W,6.0,,0.0,Fair
07/19/2015,10:51 PM,2015-07-20 03:51:00+00:00,22.0,,70.0,988.05,270.0,W,6.0,,0.0,Fair
07/19/2015,11:51 PM,2015-07-20 04:51:00+00:00,21.0,,75.0,988.05,,CALM,0.0,,0.0,Fair
07/20/2015,12:51 AM,2015-07-20 05:51:00+00:00,18.0,,87.0,988.38,,CALM,0.0,,0.0,Fair
07/20/2015,01:51 AM,2015-07-20 06:51:00+00:00,19.0,,84.0,988.05,280.0,W,7.0,,0.0,Fair
07/20/2015,02:51 AM,2015-07-20 07:51:00+00:00,19.0,,84.0,987.39,280.0,W,9.0,,0.0,Fair
07/20/2015,03:51 AM,2015-07-20 08:51:00+00:00,18.0,,87.0,987.06,290.0,WNW,7.0,,0.0,Partly Cloudy
07/20/2015,04:51 AM,2015-07-20 09:51:00+00:00,18.0,,87.0,986.73,250.0,WSW,7.0,,0.0,Mostly Cloudy
07/20/2015,05:51 AM,2015-07-20 10:51:00+00:00,18.0,,90.0,986.4,,CALM,0.0,,0.0,Partly Cloudy
07/20/2015,06:51 AM,2015-07-20 11:51:00+00:00,19.0,,84.0,986.73,260.0,W,7.0,,0.0,Mostly Cloudy
07/20/2015,07:51 AM,2015-07-20 12:51:00+00:00,21.0,,76.0,986.4,260.0,W,6.0,,0.0,Mostly Cloudy
07/20/2015,08:51 AM,2015-07-20 13:51:00+00:00,25.0,,60.0,986.07,270.0,W,17.0,,0.0,Mostly Cloudy
07/20/2015,09:51 AM,2015-07-20 14:51:00+00:00,26.0,,56.0,986.07,260.0,W,20.0,,0.0,Mostly Cloudy
07/20/2015,10:51 AM,2015-07-20 15:51:00+00:00,26.0,,54.0,986.07,270.0,W,20.0,,0.0,Cloudy
07/20/2015,11:51 AM,2015-07-20 16:51:00+00:00,27.0,,52.0,985.74,250.0,WSW,20.0,,0.0,Cloudy
07/20/2015,12:51 PM,2015-07-20 17:51:00+00:00,28.0,,51.0,985.08,250.0,WSW,22.0,,0.0,Mostly Cloudy
07/20/2015,01:51 PM,2015-07-20 18:51:00+00:00,29.0,,49.0,984.75,250.0,WSW,20.0,,0.0,Mostly Cloudy
07/20/2015,02:51 PM,2015-07-20 19:51:00+00:00,29.0,,51.0,983.76,260.0,W,20.0,,0.0,Mostly Cloudy
07/20/2015,03:51 PM,2015-07-20 20:51:00+00:00,28.0,,54.0,983.76,250.0,WSW,24.0,,0.0,Cloudy
07/20/2015,04:51 PM,2015-07-20 21:51:00+00:00,28.0,,58.0,983.43,280.0,W,19.0,,0.0,Cloudy
07/20/2015,05:51 PM,2015-07-20 22:51:00+00:00,27.0,,67.0,983.43,290.0,WNW,7.0,,0.0,Cloudy
07/20/2015,06:51 PM,2015-07-20 23:51:00+00:00,27.0,,67.0,983.1,250.0,WSW,19.0,,0.0,Cloudy
07/20/2015,07:51 PM,2015-07-21 00:51:00+00:00,26.0,,72.0,983.1,260.0,W,15.0,,0.0,Partly Cloudy
07/20/2015,08:51 PM,2015-07-21 01:51:00+00:00,26.0,,71.0,983.1,280.0,W,11.0,,0.0,Partly Cloudy
07/20/2015,09:51 PM,2015-07-21 02:51:00+00:00,25.0,,74.0,983.76,290.0,WNW,13.0,,0.0,Fair
07/20/2015,10:51 PM,2015-07-21 03:51:00+00:00,24.0,,76.0,984.09,300.0,WNW,9.0,,0.0,Fair
07/20/2015,11:51 PM,2015-07-21 04:51:00+00:00,23.0,,76.0,984.42,310.0,NW,13.0,,0.0,Partly Cloudy
07/21/2015,12:51 AM,2015-07-21 05:51:00+00:00,23.0,,68.0,984.42,320.0,NW,13.0,,0.0,Mostly Cloudy
07/21/2015,01:51 AM,2015-07-21 06:51:00+00:00,23.0,,64.0,984.42,330.0,NNW,20.0,,0.0,Mostly Cloudy
07/21/2015,02:51 AM,2015-07-21 07:51:00+00:00,21.0,,68.0,984.42,340.0,NNW,19.0,,0.0,Fair
07/21/2015,03:51 AM,2015-07-21 08:51:00+00:00,20.0,,73.0,985.08,350.0,N,17.0,,0.0,Fair
07/21/2015,04:51 AM,2015-07-21 09:51:00+00:00,19.0,,76.0,985.74,350.0,N,15.0,,0.0,Fair
07/21/2015,05:51 AM,2015-07-21 10:51:00+00:00,19.0,,75.0,986.4,350.0,N,11.0,,0.0,Fair
07/21/2015,06:51 AM,2015-07-21 11:51:00+00:00,19.0,,76.0,986.73,350.0,N,13.0,,0.0,Fair
07/21/2015,07:51 AM,2015-07-21 12:51:00+00:00,21.0,,63.0,987.72,360.0,N,13.0,,0.0,Fair
07/21/2015,08:51 AM,2015-07-21 13:51:00+00:00,23.0,,51.0,988.05,350.0,N,19.0,,0.0,Fair
07/21/2015,09:51 AM,2015-07-21 14:51:00+00:00,24.0,,41.0,988.38,360.0,N,19.0,,0.0,Fair
07/21/2015,10:51 AM,2015-07-21 15:51:00+00:00,24.0,,42.0,989.05,350.0,N,11.0,,0.0,Fair
07/21/2015,11:51 AM,2015-07-21 16:51:00+00:00,26.0,,39.0,989.05,330.0,NNW,22.0,,0.0,Fair
07/21/2015,12:51 PM,2015-07-21 17:51:00+00:00,26.0,,36.0,988.71,330.0,NNW,17.0,,0.0,Fair
07/21/2015,01:51 PM,2015-07-21 18:51:00+00:00,27.0,,36.0,988.71,330.0,NNW,15.0,,0.0,Fair
07/21/2015,02:51 PM,2015-07-21 19:51:00+00:00,27.0,,35.0,988.38,360.0,N,19.0,,0.0,Partly Cloudy
07/21/2015,03:51 PM,2015-07-21 20:51:00+00:00,27.0,,38.0,988.38,340.0,NNW,15.0,,0.0,Partly Cloudy
07/21/2015,04:51 PM,2015-07-21 21:51:00+00:00,27.0,,39.0,988.38,360.0,N,22.0,,0.0,Partly Cloudy
07/21/2015,05:51 PM,2015-07-21 22:51:00+00:00,26.0,,43.0,988.05,320.0,NW,22.0,30.0,0.0,Partly Cloudy
07/21/2015,06:51 PM,2015-07-21 23:51:00+00:00,26.0,,43.0,988.05,340.0,NNW,11.0,,0.0,Partly Cloudy
07/21/2015,07:51 PM,2015-07-22 00:51:00+00:00,24.0,,50.0,988.05,310.0,NW,13.0,,0.0,Partly Cloudy
07/21/2015,08:51 PM,2015-07-22 01:51:00+00:00,22.0,,57.0,988.71,300.0,WNW,9.0,,0.0,Fair
07/21/2015,09:51 PM,2015-07-22 02:51:00+00:00,24.0,,50.0,989.38,,CALM,0.0,,0.0,Fair
07/21/2015,10:51 PM,2015-07-22 03:51:00+00:00,21.0,,70.0,989.71,,CALM,0.0,,0.0,Partly Cloudy
07/21/2015,11:51 PM,2015-07-22 04:51:00+00:00,21.0,,65.0,990.04,220.0,SW,6.0,,0.0,Fair
07/22/2015,12:51 AM,2015-07-22 05:51:00+00:00,20.0,,70.0,990.04,230.0,SW,6.0,,0.0,Mostly Cloudy
07/22/2015,01:51 AM,2015-07-22 06:51:00+00:00,19.0,,79.0,990.04,260.0,W,9.0,,0.0,Mostly Cloudy
07/22/2015,02:51 AM,2015-07-22 07:51:00+00:00,20.0,,70.0,990.04,300.0,WNW,7.0,,0.0,Mostly Cloudy
07/22/2015,03:51 AM,2015-07-22 08:51:00+00:00,19.0,,76.0,990.37,310.0,NW,9.0,,0.0,Mostly Cloudy
07/22/2015,04:51 AM,2015-07-22 09:51:00+00:00,18.0,,75.0,990.37,310.0,NW,9.0,,0.0,Fair
07/22/2015,05:51 AM,2015-07-22 10:51:00+00:00,18.0,,78.0,990.7,290.0,WNW,7.0,,0.0,Partly Cloudy
07/22/2015,06:51 AM,2015-07-22 11:51:00+00:00,21.0,,68.0,990.7,350.0,N,6.0,,0.0,Mostly Cloudy
07/22/2015,07:51 AM,2015-07-22 12:51:00+00:00,22.0,,63.0,991.03,,CALM,0.0,,0.0,Mostly Cloudy
07/22/2015,08:51 AM,2015-07-22 13:51:00+00:00,23.0,,55.0,991.36,,CALM,0.0,,0.0,Mostly Cloudy
07/22/2015,09:51 AM,2015-07-22 14:51:00+00:00,26.0,,45.0,991.36,,CALM,0.0,,0.0,Cloudy
07/22/2015,10:51 AM,2015-07-22 15:51:00+00:00,26.0,,40.0,991.36,310.0,NW,13.0,,0.0,Mostly Cloudy
07/22/2015,11:51 AM,2015-07-22 16:51:00+00:00,26.0,,42.0,991.36,260.0,W,9.0,,0.0,Mostly Cloudy
07/22/2015,12:51 PM,2015-07-22 17:51:00+00:00,28.0,,37.0,991.03,,VAR,6.0,,0.0,Mostly Cloudy
07/22/2015,01:51 PM,2015-07-22 18:51:00+00:00,26.0,,42.0,990.7,270.0,W,11.0,,0.0,Mostly Cloudy
07/22/2015,02:51 PM,2015-07-22 19:51:00+00:00,28.0,,38.0,990.37,,VAR,7.0,,0.0,Mostly Cloudy
07/22/2015,03:51 PM,2015-07-22 20:51:00+00:00,27.0,,42.0,990.04,100.0,E,15.0,,0.0,Mostly Cloudy
07/22/2015,04:51 PM,2015-07-22 21:51:00+00:00,26.0,,42.0,990.04,90.0,E,13.0,,0.0,Mostly Cloudy
07/22/2015,05:51 PM,2015-07-22 22:51:00+00:00,26.0,,40.0,990.04,80.0,E,13.0,,0.0,Mostly Cloudy
07/22/2015,06:51 PM,2015-07-22 23:51:00+00:00,26.0,,42.0,990.04,90.0,E,11.0,,0.0,Cloudy
07/22/2015,07:51 PM,2015-07-23 00:51:00+00:00,24.0,,46.0,989.71,110.0,ESE,13.0,,0.0,Mostly Cloudy
07/22/2015,08:51 PM,2015-07-23 01:51:00+00:00,22.0,,57.0,990.04,150.0,SSE,13.0,,0.0,Mostly Cloudy
07/22/2015,09:51 PM,2015-07-23 02:51:00+00:00,22.0,,55.0,990.7,170.0,S,6.0,,0.0,Cloudy
07/22/2015,10:51 PM,2015-07-23 03:51:00+00:00,21.0,,59.0,991.03,170.0,S,7.0,,0.0,Mostly Cloudy
07/22/2015,11:51 PM,2015-07-23 04:51:00+00:00,21.0,,57.0,991.36,200.0,SSW,6.0,,0.0,Partly Cloudy
07/23/2015,12:51 AM,2015-07-23 05:51:00+00:00,20.0,,63.0,991.69,,CALM,0.0,,0.0,Fair
07/23/2015,01:51 AM,2015-07-23 06:51:00+00:00,18.0,,73.0,991.36,,CALM,0.0,,0.0,Partly Cloudy
07/23/2015,02:51 AM,2015-07-23 07:51:00+00:00,19.0,,73.0,991.03,,CALM,0.0,,0.0,Fair
07/23/2015,03:51 AM,2015-07-23 08:51:00+00:00,18.0,,73.0,991.36,,CALM,0.0,,0.0,Fair
